distance_km,hour_sin,hour_cos,dow_sin,dow_cos,month,stop_index,stops_in_route,stops_remaining,route_progress,is_same_cluster,bearing_deg,cluster_dest_cat,vehicle_type,time_to_next_stop_min,traffic_level,weather
0.7948,-0.965926,-0.258819,0.433884,-0.900969,12,5,6,0,1.0,1,249.5,6,motorcycle,13.28,Medium,Sunny
0.387,0.258819,-0.965926,0.0,1.0,12,1,7,5,0.1667,0,213.15,0,motorcycle,1.0,Normal,Rainy
1.7564,-0.707107,0.707107,-0.974928,-0.222521,4,0,15,14,0.0,0,341.8,2,car,13.06,Low,Foggy
0.7882,-0.707107,0.707107,0.0,1.0,1,6,12,5,0.5455,0,282.3,8,car,1.0,Low,Rainy
1.2753,0.258819,-0.965926,0.974928,-0.222521,6,1,6,4,0.2,0,169.55,4,car,37.67,Jam,Sunny
0.4636,0.707107,-0.707107,0.0,1.0,8,1,12,10,0.0909,0,192.15,0,motorcycle,19.43,High,Sandstorm
0.4858,0.965926,-0.258819,0.433884,-0.900969,10,1,9,7,0.125,1,237.49,6,car,30.75,High,Sunny
0.5229,-0.965926,-0.258819,-0.974928,-0.222521,7,2,4,1,0.6667,0,3.68,7,van,13.43,Normal,Sunny
2.3596,-0.707107,0.707107,0.0,1.0,8,2,6,3,0.4,0,131.12,4,car,23.49,Medium,Rainy
0.8909,0.866025,-0.5,0.0,1.0,1,4,6,1,0.8,0,43.88,1,van,46.83,High,Sandstorm
0.4083,-0.965926,0.258819,-0.781831,0.62349,10,2,9,6,0.25,0,86.2,1,car,17.23,Medium,Sunny
1.2888,-1.0,-0.0,0.781831,0.62349,4,8,14,5,0.6154,1,298.62,3,van,42.98,Normal,Foggy
1.1918,-0.5,-0.866025,0.0,1.0,5,2,10,7,0.2222,1,197.45,4,motorcycle,23.1,High,Sunny
1.9058,0.707107,-0.707107,-0.433884,-0.900969,6,2,5,2,0.5,0,309.77,7,car,36.66,Normal,Sunny
0.6993,-0.965926,-0.258819,0.781831,0.62349,1,6,10,3,0.6667,0,319.97,6,motorcycle,13.07,Normal,Sunny
1.0267,-0.866025,-0.5,-0.781831,0.62349,6,3,9,5,0.375,0,290.14,2,car,33.95,Jam,Sunny
1.6497,-0.965926,0.258819,0.781831,0.62349,5,7,8,0,1.0,1,274.35,6,car,17.19,Medium,Foggy
0.4236,-0.707107,-0.707107,0.433884,-0.900969,3,3,6,2,0.6,0,59.8,1,motorcycle,1.0,Normal,Sunny
2.5649,1.0,0.0,-0.781831,0.62349,3,2,12,9,0.1818,0,96.95,1,van,39.74,Medium,Sunny
1.1226,0.707107,-0.707107,-0.974928,-0.222521,1,8,10,1,0.8889,1,253.47,7,van,73.88,Jam,Sandstorm
0.3883,0.0,-1.0,0.0,1.0,11,3,8,4,0.4286,0,108.38,9,car,20.96,Normal,Rainy
0.3856,-0.5,-0.866025,0.781831,0.62349,4,3,5,1,0.75,0,135.05,6,car,2.88,High,Rainy
1.0056,0.258819,-0.965926,0.0,1.0,11,1,4,2,0.3333,1,337.09,4,car,13.7,Normal,Rainy
0.6553,-0.866025,0.5,-0.781831,0.62349,11,0,5,4,0.0,0,254.11,8,van,9.61,Normal,Rainy
2.2634,0.5,-0.866025,0.781831,0.62349,6,6,11,4,0.6,0,38.39,3,car,51.61,Medium,Windy
0.8416,-0.965926,-0.258819,0.0,1.0,10,1,3,1,0.5,1,259.63,6,car,19.55,Medium,Sunny
1.4739,0.0,-1.0,0.974928,-0.222521,3,2,3,0,1.0,0,285.76,6,car,13.02,Normal,Rainy
0.4935,-0.5,0.866025,0.781831,0.62349,3,11,15,3,0.7857,1,328.79,0,car,9.89,Medium,Sunny
1.0813,-0.707107,0.707107,0.781831,0.62349,11,4,6,1,0.8,0,246.64,9,car,5.76,Medium,Sunny
3.8565,-0.965926,0.258819,0.433884,-0.900969,8,2,4,1,0.6667,0,34.45,6,car,48.23,Medium,Sunny
0.9601,-0.965926,0.258819,-0.781831,0.62349,9,0,15,14,0.0,1,275.5,2,motorcycle,10.79,High,Sunny
0.6536,-0.866025,-0.5,0.781831,0.62349,12,4,8,3,0.5714,1,236.27,8,van,35.79,High,Windy
0.4865,-0.707107,-0.707107,-0.781831,0.62349,1,2,3,0,1.0,0,164.21,3,car,7.91,Medium,Rainy
1.0856,-0.707107,-0.707107,-0.433884,-0.900969,3,7,8,0,1.0,0,273.79,0,van,34.41,Medium,Sunny
4.2158,1.0,0.0,0.974928,-0.222521,12,0,3,2,0.0,1,189.04,6,motorcycle,46.46,Medium,Sunny
0.3026,-0.707107,0.707107,-0.433884,-0.900969,2,5,6,0,1.0,1,335.62,1,car,5.19,Medium,Sunny
1.054,-0.5,0.866025,0.974928,-0.222521,6,2,15,12,0.1429,0,335.37,5,car,10.77,Normal,Windy
0.2169,-0.5,-0.866025,0.781831,0.62349,1,1,13,11,0.0833,1,81.16,6,car,1.0,Normal,Sunny
0.7483,-0.866025,0.5,0.781831,0.62349,4,0,8,7,0.0,0,158.61,1,car,9.18,Normal,Sunny
1.4185,0.0,-1.0,0.0,1.0,3,3,7,3,0.5,1,71.47,7,van,20.58,Normal,Windy
0.2463,0.965926,-0.258819,-0.433884,-0.900969,4,1,10,8,0.1111,1,119.06,4,motorcycle,1.0,Jam,Sunny
0.7243,-0.866025,0.5,0.0,1.0,10,6,11,4,0.6,0,80.31,3,car,6.43,Medium,Sunny
1.4564,-0.5,-0.866025,0.781831,0.62349,4,5,12,6,0.4545,1,184.29,1,van,23.86,Medium,Sunny
1.2518,-0.707107,0.707107,0.0,1.0,10,8,10,1,0.8889,0,0.23,7,car,36.65,Medium,Sunny
1.525,0.707107,-0.707107,0.0,1.0,11,0,4,3,0.0,0,284.9,1,van,54.18,Medium,Windy
0.4379,-0.5,-0.866025,-0.781831,0.62349,7,3,14,10,0.2308,0,57.22,1,van,14.69,Medium,Sunny
1.4559,-0.965926,-0.258819,0.0,1.0,7,3,7,3,0.5,0,98.68,2,car,29.58,Medium,Sunny
0.625,0.866025,-0.5,-0.433884,-0.900969,5,1,13,11,0.0833,0,62.97,4,car,18.86,High,Rainy
2.1778,-0.5,0.866025,0.974928,-0.222521,9,5,13,7,0.4167,1,127.42,8,van,39.16,Low,Windy
0.1231,-0.866025,-0.5,0.0,1.0,10,2,5,2,0.5,1,27.73,7,motorcycle,1.0,Medium,Sunny
0.8393,0.866025,-0.5,0.974928,-0.222521,11,5,9,3,0.625,0,309.21,7,car,20.6,Medium,Windy
1.214,-1.0,-0.0,0.0,1.0,3,5,12,6,0.4545,0,149.38,1,car,51.56,High,Sunny
3.9827,-0.866025,0.5,0.974928,-0.222521,9,0,7,6,0.0,0,332.72,6,car,90.0,Jam,Sunny
1.2002,0.0,-1.0,-0.974928,-0.222521,2,3,13,9,0.25,0,16.91,3,van,41.9,High,Windy
1.3216,-0.866025,-0.5,-0.433884,-0.900969,6,0,9,8,0.0,1,62.13,4,van,40.85,Medium,Sunny
1.5789,-1.0,-0.0,-0.974928,-0.222521,2,13,14,0,1.0,0,300.9,6,van,31.09,Normal,Sunny
3.6344,0.866025,-0.5,-0.433884,-0.900969,7,8,14,5,0.6154,0,166.97,1,van,90.0,Medium,Rainy
0.7689,-0.707107,-0.707107,-0.781831,0.62349,11,4,15,10,0.2857,0,21.4,3,motorcycle,9.47,High,Windy
0.2914,-0.707107,-0.707107,0.0,1.0,10,1,5,3,0.25,0,16.8,3,motorcycle,17.27,Jam,Rainy
0.243,0.258819,-0.965926,0.781831,0.62349,9,0,12,11,0.0,1,322.15,8,car,8.81,High,Rainy
2.0771,0.258819,-0.965926,0.974928,-0.222521,7,5,12,6,0.4545,0,94.21,9,van,38.34,Normal,Sunny
1.3662,-0.866025,-0.5,0.433884,-0.900969,8,0,8,7,0.0,0,147.92,9,car,43.01,High,Windy
0.8663,-1.0,-0.0,-0.974928,-0.222521,2,3,5,1,0.75,0,322.92,5,car,29.4,High,Sunny
0.6333,0.0,-1.0,0.0,1.0,9,1,6,4,0.2,0,240.35,6,motorcycle,16.73,Medium,Windy
1.3123,0.866025,-0.5,0.0,1.0,9,0,9,8,0.0,0,277.36,7,van,25.84,Medium,Sunny
1.3488,-0.965926,0.258819,-0.974928,-0.222521,2,1,14,12,0.0769,0,169.74,7,motorcycle,4.17,Medium,Sunny
1.7434,0.866025,-0.5,0.433884,-0.900969,8,0,14,13,0.0,1,250.29,6,car,40.51,Medium,Sunny
0.3855,1.0,0.0,0.974928,-0.222521,5,5,14,8,0.3846,1,210.35,9,van,14.29,Normal,Sandstorm
0.2068,0.258819,-0.965926,0.781831,0.62349,7,0,15,14,0.0,0,61.3,3,car,2.7,Low,Sunny
0.464,-0.965926,0.258819,-0.433884,-0.900969,10,0,4,3,0.0,0,206.17,7,car,16.09,High,Sunny
0.3062,-1.0,-0.0,-0.974928,-0.222521,4,3,15,11,0.2143,0,333.21,6,car,12.95,Jam,Rainy
0.2915,0.258819,-0.965926,0.0,1.0,12,5,10,4,0.5556,0,124.28,7,van,18.24,High,Windy
4.9099,-0.5,-0.866025,0.0,1.0,6,0,4,3,0.0,0,177.8,9,car,52.98,Normal,Sunny
0.1283,-0.5,0.866025,-0.974928,-0.222521,7,1,4,2,0.3333,0,149.79,0,motorcycle,1.0,Low,Sunny
1.7267,-1.0,-0.0,-0.781831,0.62349,1,2,6,3,0.4,1,247.91,8,car,47.14,Normal,Rainy
2.616,-1.0,-0.0,0.781831,0.62349,2,3,6,2,0.6,0,225.73,8,car,85.98,High,Sunny
2.8238,0.965926,-0.258819,-0.433884,-0.900969,4,0,4,3,0.0,0,171.74,8,van,50.7,Medium,Sunny
1.4382,0.5,-0.866025,-0.974928,-0.222521,12,6,7,0,1.0,1,17.02,2,car,64.42,Jam,Rainy
3.8726,0.965926,-0.258819,0.0,1.0,4,0,10,9,0.0,1,95.23,5,motorcycle,35.79,Normal,Sunny
6.0148,-0.5,0.866025,0.781831,0.62349,5,6,7,0,1.0,0,113.23,0,van,77.68,Medium,Sunny
0.8293,0.258819,-0.965926,0.0,1.0,11,3,11,7,0.3,1,263.7,0,car,18.16,High,Sunny
1.6906,-0.5,-0.866025,-0.974928,-0.222521,4,5,12,6,0.4545,0,142.66,5,van,24.01,Normal,Sunny
3.7136,-0.707107,-0.707107,-0.974928,-0.222521,10,0,8,7,0.0,0,136.19,9,van,90.0,Jam,Sunny
0.4873,-0.5,-0.866025,0.0,1.0,2,1,4,2,0.3333,1,160.51,2,van,1.0,Medium,Windy
0.8758,1.0,0.0,0.781831,0.62349,2,6,7,0,1.0,0,155.51,7,motorcycle,1.0,Low,Sunny
0.6099,-0.707107,0.707107,-0.433884,-0.900969,1,6,10,3,0.6667,1,258.36,0,van,7.23,Low,Windy
1.7125,0.0,-1.0,-0.781831,0.62349,2,4,8,3,0.5714,0,241.31,0,van,80.43,High,Sandstorm
0.1821,-0.707107,0.707107,-0.974928,-0.222521,8,3,10,6,0.3333,1,274.63,6,car,1.17,Medium,Rainy
4.3267,-0.965926,0.258819,0.781831,0.62349,2,12,13,0,1.0,0,74.67,2,van,90.0,High,Sunny
1.8351,-0.965926,-0.258819,0.974928,-0.222521,8,10,13,2,0.8333,0,266.92,0,motorcycle,42.58,High,Sandstorm
1.9357,-0.965926,-0.258819,0.0,1.0,8,2,11,8,0.2,1,106.63,9,van,56.45,Medium,Sunny
0.1171,-0.5,0.866025,0.781831,0.62349,3,2,4,1,0.6667,0,0.02,8,van,4.65,High,Windy
0.4114,0.258819,-0.965926,0.433884,-0.900969,1,4,12,7,0.3636,0,230.25,0,car,10.72,Jam,Sunny
4.5537,0.258819,-0.965926,0.974928,-0.222521,2,1,7,5,0.1667,0,4.25,9,van,79.55,Normal,Windy
0.9338,-0.965926,-0.258819,-0.433884,-0.900969,2,5,8,2,0.7143,0,35.28,0,motorcycle,18.72,High,Sunny
0.2148,0.707107,-0.707107,0.974928,-0.222521,7,4,12,7,0.3636,0,14.81,7,car,1.73,Normal,Windy
1.3642,-0.965926,0.258819,0.433884,-0.900969,12,1,13,11,0.0833,0,218.29,7,car,20.11,Normal,Sunny
2.1069,1.0,0.0,-0.433884,-0.900969,6,10,12,1,0.9091,0,74.84,2,van,36.22,Medium,Sunny
1.8311,-0.707107,0.707107,0.781831,0.62349,8,3,6,2,0.6,0,291.3,1,car,20.17,High,Windy
0.958,0.258819,-0.965926,0.0,1.0,4,4,8,3,0.5714,1,128.27,5,van,13.98,Low,Sunny
3.2504,1.0,0.0,0.974928,-0.222521,2,6,7,0,1.0,1,120.66,8,car,41.17,Medium,Windy
0.5673,-0.866025,-0.5,0.0,1.0,3,6,9,2,0.75,0,185.33,0,car,25.11,Medium,Windy
1.8461,0.5,-0.866025,0.781831,0.62349,6,11,12,0,1.0,1,279.01,8,van,29.05,Normal,Windy
1.2564,0.258819,-0.965926,0.974928,-0.222521,11,10,15,4,0.7143,0,250.7,6,van,32.55,High,Windy
0.9739,-0.5,-0.866025,0.974928,-0.222521,3,1,8,6,0.1429,0,74.36,9,van,61.71,Jam,Sandstorm
0.771,-0.707107,-0.707107,0.781831,0.62349,12,3,7,3,0.5,0,274.86,2,van,31.48,Low,Rainy
0.7974,0.866025,-0.5,0.0,1.0,8,7,14,6,0.5385,0,182.45,6,van,16.86,Normal,Sunny
1.1396,1.0,0.0,0.781831,0.62349,5,1,4,2,0.3333,0,355.47,4,van,51.57,Jam,Sunny
0.8369,-0.258819,-0.965926,-0.781831,0.62349,8,2,8,5,0.2857,1,186.05,6,van,22.66,Normal,Windy
2.2176,0.0,-1.0,-0.974928,-0.222521,9,8,15,6,0.5714,1,103.03,1,van,25.04,Low,Sunny
0.6642,-0.707107,-0.707107,0.433884,-0.900969,9,5,14,8,0.3846,0,274.01,4,van,43.91,Jam,Sunny
4.9031,-1.0,-0.0,0.0,1.0,11,1,13,11,0.0833,0,10.54,9,car,90.0,High,Sunny
0.6366,-0.866025,-0.5,0.974928,-0.222521,8,8,14,5,0.6154,0,260.87,8,car,1.86,Medium,Sunny
2.6487,0.965926,-0.258819,-0.781831,0.62349,1,3,6,2,0.6,1,195.54,2,van,54.97,Medium,Sunny
2.7595,-0.5,0.866025,-0.974928,-0.222521,5,2,3,0,1.0,1,63.23,0,motorcycle,48.46,Jam,Windy
1.2938,-1.0,-0.0,-0.974928,-0.222521,11,1,14,12,0.0769,0,8.68,4,van,33.67,Medium,Windy
1.1888,1.0,0.0,0.781831,0.62349,3,4,9,4,0.5,0,16.77,2,car,16.74,Medium,Windy
0.5529,-1.0,-0.0,0.974928,-0.222521,6,5,6,0,1.0,0,29.44,2,van,13.58,High,Sunny
0.6762,-0.866025,0.5,0.0,1.0,7,2,9,6,0.25,0,175.58,1,car,8.92,Medium,Sandstorm
1.3618,-0.707107,-0.707107,-0.781831,0.62349,7,9,13,3,0.75,0,254.73,5,van,41.93,Medium,Windy
1.0588,-0.866025,0.5,0.0,1.0,11,3,9,5,0.375,0,48.17,0,motorcycle,14.4,Normal,Sunny
3.4005,-0.707107,0.707107,-0.433884,-0.900969,7,1,11,9,0.1,1,57.23,9,van,44.44,Medium,Sunny
0.7176,-0.5,0.866025,0.781831,0.62349,1,6,9,2,0.75,1,293.05,0,van,1.0,Medium,Sunny
0.7601,-0.5,0.866025,0.433884,-0.900969,3,7,9,1,0.875,1,82.05,1,car,20.95,Normal,Rainy
0.2273,0.707107,-0.707107,-0.974928,-0.222521,8,13,15,1,0.9286,0,298.05,5,car,8.63,Medium,Sunny
2.0367,1.0,0.0,0.974928,-0.222521,10,10,15,4,0.7143,0,34.22,1,motorcycle,35.26,High,Sunny
1.8693,-0.965926,-0.258819,0.0,1.0,8,2,8,5,0.2857,0,301.29,5,van,62.85,Medium,Sunny
2.7961,-0.965926,-0.258819,-0.433884,-0.900969,9,9,13,3,0.75,0,263.73,0,van,55.85,Low,Sunny
2.9499,-0.707107,-0.707107,0.433884,-0.900969,3,0,12,11,0.0,0,53.16,8,car,55.4,Normal,Sunny
2.3385,0.5,-0.866025,0.0,1.0,2,1,4,2,0.3333,0,121.66,5,car,53.74,Normal,Sandstorm
2.4341,-0.5,0.866025,0.0,1.0,12,2,14,11,0.1538,0,119.92,3,car,34.93,High,Sunny
1.973,0.0,-1.0,0.433884,-0.900969,7,6,12,5,0.5455,0,48.18,6,car,41.36,Medium,Sandstorm
2.2839,-1.0,-0.0,-0.433884,-0.900969,9,9,14,4,0.6923,1,135.76,5,car,47.28,Normal,Sunny
0.1921,-0.866025,-0.5,0.0,1.0,12,7,13,5,0.5833,0,244.02,8,motorcycle,2.16,High,Sunny
0.3888,-0.707107,0.707107,-0.433884,-0.900969,3,2,15,12,0.1429,0,263.0,7,van,5.06,Low,Sandstorm
0.3329,-1.0,-0.0,0.433884,-0.900969,11,3,10,6,0.3333,0,73.05,8,car,9.26,Normal,Windy
3.6938,-0.866025,-0.5,0.0,1.0,5,0,3,2,0.0,1,259.84,8,car,90.0,High,Rainy
0.5253,-0.866025,0.5,-0.433884,-0.900969,8,3,6,2,0.6,1,96.0,1,car,1.0,Medium,Sunny
0.6116,1.0,0.0,-0.433884,-0.900969,5,2,4,1,0.6667,0,15.3,7,motorcycle,10.05,High,Sunny
1.1122,-0.965926,-0.258819,0.781831,0.62349,3,1,6,4,0.2,0,70.07,9,car,28.11,High,Windy
0.3391,-0.707107,-0.707107,-0.433884,-0.900969,11,5,10,4,0.5556,1,123.21,1,van,21.94,Jam,Sunny
1.5865,-0.965926,0.258819,0.781831,0.62349,5,13,15,1,0.9286,0,12.93,8,motorcycle,18.33,Low,Sandstorm
0.146,0.707107,-0.707107,-0.433884,-0.900969,1,1,12,10,0.0909,0,34.31,6,car,18.44,High,Sunny
0.3611,-0.866025,-0.5,-0.974928,-0.222521,2,7,8,0,1.0,0,128.25,6,van,19.68,High,Sunny
1.3349,0.5,-0.866025,-0.781831,0.62349,12,2,9,6,0.25,0,332.85,7,motorcycle,27.85,Normal,Sandstorm
0.3397,0.965926,-0.258819,0.781831,0.62349,10,2,9,6,0.25,1,228.89,3,car,1.26,Jam,Windy
3.7968,-0.707107,-0.707107,0.974928,-0.222521,8,5,8,2,0.7143,0,336.38,8,car,90.0,Medium,Rainy
1.1548,1.0,0.0,0.0,1.0,10,3,10,6,0.3333,0,13.41,7,motorcycle,9.82,High,Rainy
3.2397,0.965926,-0.258819,-0.781831,0.62349,8,6,15,8,0.4286,0,312.51,4,motorcycle,42.85,Medium,Sunny
1.5527,-0.707107,-0.707107,0.974928,-0.222521,11,0,4,3,0.0,0,48.85,6,van,43.26,Medium,Windy
1.0927,-0.707107,0.707107,-0.974928,-0.222521,2,0,7,6,0.0,1,85.3,9,van,7.36,Normal,Foggy
0.4288,-1.0,-0.0,-0.781831,0.62349,1,3,4,0,1.0,0,36.11,3,car,24.9,Jam,Sunny
2.6716,1.0,0.0,0.433884,-0.900969,9,1,14,12,0.0769,0,148.03,8,motorcycle,40.84,Medium,Sunny
1.6807,0.965926,-0.258819,-0.433884,-0.900969,12,0,5,4,0.0,1,72.88,0,car,23.87,Low,Rainy
8.0078,-0.258819,-0.965926,0.433884,-0.900969,7,9,11,1,0.9,0,266.17,7,car,73.26,Low,Sunny
2.4278,-0.258819,-0.965926,-0.433884,-0.900969,12,2,3,0,1.0,0,271.77,5,van,82.17,High,Rainy
0.7577,1.0,0.0,0.781831,0.62349,5,1,9,7,0.125,0,104.58,7,motorcycle,2.64,Normal,Sunny
1.4549,0.5,-0.866025,-0.974928,-0.222521,9,11,14,2,0.8462,0,287.92,5,motorcycle,26.82,Medium,Rainy
1.6504,0.866025,-0.5,0.0,1.0,7,10,15,4,0.7143,0,58.92,4,car,35.88,Medium,Windy
3.3361,-0.707107,-0.707107,-0.433884,-0.900969,11,1,4,2,0.3333,0,14.49,1,car,54.89,Normal,Windy
3.8798,-0.965926,-0.258819,-0.781831,0.62349,8,0,11,10,0.0,1,59.41,2,motorcycle,90.0,Medium,Sandstorm
0.9475,0.0,-1.0,-0.974928,-0.222521,6,3,5,1,0.75,0,88.48,9,motorcycle,19.71,Normal,Sunny
0.3483,-0.707107,-0.707107,-0.974928,-0.222521,3,8,12,3,0.7273,0,18.12,4,van,37.73,Jam,Windy
0.1899,0.707107,-0.707107,-0.433884,-0.900969,4,4,9,4,0.5,0,39.52,1,van,1.0,High,Rainy
0.3743,-0.866025,0.5,-0.781831,0.62349,1,3,13,9,0.25,0,108.97,1,car,1.0,Normal,Foggy
0.6299,1.0,0.0,-0.781831,0.62349,2,4,14,9,0.3077,0,306.88,2,car,13.02,Medium,Foggy
4.6141,-0.5,-0.866025,0.781831,0.62349,7,1,7,5,0.1667,0,307.97,7,car,69.43,Medium,Windy
4.6811,0.258819,-0.965926,-0.433884,-0.900969,1,2,3,0,1.0,0,357.69,3,car,90.0,Jam,Windy
2.7515,-0.258819,-0.965926,0.433884,-0.900969,6,1,7,5,0.1667,0,35.28,4,car,29.76,Normal,Sunny
3.5569,-0.5,-0.866025,0.781831,0.62349,1,2,5,2,0.5,1,0.66,6,motorcycle,31.24,Medium,Windy
0.5644,-0.866025,-0.5,-0.974928,-0.222521,2,2,4,1,0.6667,0,203.62,6,car,42.9,Jam,Windy
0.262,-0.707107,0.707107,0.0,1.0,9,0,12,11,0.0,0,217.17,0,car,1.0,Normal,Sunny
0.4248,-0.707107,-0.707107,0.0,1.0,1,7,14,6,0.5385,0,85.02,3,van,1.0,Medium,Sunny
0.1599,0.707107,-0.707107,0.0,1.0,5,5,9,3,0.625,1,286.94,7,car,1.0,Normal,Windy
0.3836,-0.5,-0.866025,0.781831,0.62349,3,4,9,4,0.5,0,344.14,7,car,6.9,Medium,Sunny
0.6834,-0.5,-0.866025,0.433884,-0.900969,1,6,10,3,0.6667,0,119.41,4,van,8.07,Normal,Sunny
1.2948,-0.866025,0.5,-0.781831,0.62349,3,6,14,7,0.4615,0,340.5,2,car,38.62,Jam,Sunny
1.2569,-0.707107,-0.707107,-0.781831,0.62349,2,1,3,1,0.5,0,37.54,1,van,46.33,Medium,Sandstorm
0.574,-0.866025,0.5,-0.781831,0.62349,1,8,9,0,1.0,1,171.23,0,motorcycle,6.44,Normal,Foggy
1.8974,-0.965926,-0.258819,-0.974928,-0.222521,8,5,14,8,0.3846,0,70.98,1,car,62.57,High,Windy
0.5845,-0.707107,-0.707107,0.433884,-0.900969,2,1,5,3,0.25,1,210.4,9,motorcycle,27.9,High,Rainy
1.1158,0.258819,-0.965926,-0.974928,-0.222521,12,6,10,3,0.6667,0,25.61,4,motorcycle,27.7,Medium,Rainy
0.385,0.5,-0.866025,0.781831,0.62349,6,0,3,2,0.0,1,181.57,3,motorcycle,6.6,High,Sunny
3.1088,0.965926,-0.258819,-0.433884,-0.900969,5,3,13,9,0.25,0,62.34,4,van,53.47,Normal,Sunny
1.1273,-0.707107,-0.707107,0.0,1.0,11,1,11,9,0.1,0,150.28,5,van,36.26,Medium,Sunny
2.1062,-0.707107,0.707107,-0.781831,0.62349,10,6,15,8,0.4286,0,247.7,1,van,22.88,Low,Sunny
0.3481,1.0,0.0,-0.781831,0.62349,6,0,6,5,0.0,0,120.16,9,van,8.3,Normal,Sunny
1.3043,-0.5,0.866025,-0.974928,-0.222521,12,2,12,9,0.1818,1,194.56,4,car,32.24,Jam,Sunny
1.9035,-0.866025,0.5,0.781831,0.62349,7,5,13,7,0.4167,1,349.74,5,motorcycle,37.71,High,Rainy
0.1586,-0.258819,-0.965926,0.781831,0.62349,9,1,3,1,0.5,0,315.11,5,van,6.52,Normal,Windy
3.3525,0.258819,-0.965926,-0.974928,-0.222521,12,5,12,6,0.4545,0,358.91,9,van,51.38,Normal,Sunny
0.3372,-0.707107,-0.707107,0.433884,-0.900969,9,9,12,2,0.8182,0,63.73,9,car,26.89,Jam,Foggy
1.3503,-0.866025,0.5,0.433884,-0.900969,8,7,10,2,0.7778,0,177.89,1,car,17.34,Normal,Foggy
6.0395,1.0,0.0,0.974928,-0.222521,8,0,10,9,0.0,1,282.33,7,van,90.0,Normal,Sandstorm
2.7378,-0.258819,-0.965926,-0.974928,-0.222521,8,9,13,3,0.75,0,334.44,1,van,54.34,Normal,Sandstorm
0.2684,1.0,0.0,0.781831,0.62349,12,0,4,3,0.0,1,86.72,0,car,6.02,Low,Foggy
0.9332,-0.866025,-0.5,0.433884,-0.900969,9,1,8,6,0.1429,0,355.59,5,car,23.19,Normal,Windy
3.5671,0.965926,-0.258819,0.781831,0.62349,4,4,6,1,0.8,1,158.89,4,car,90.0,Jam,Rainy
0.5087,0.258819,-0.965926,-0.433884,-0.900969,1,7,13,5,0.5833,0,277.96,4,van,2.72,Normal,Sunny
0.7851,-1.0,-0.0,0.781831,0.62349,10,1,5,3,0.25,0,186.62,0,car,23.72,Medium,Sunny
0.7645,-1.0,-0.0,0.974928,-0.222521,6,0,3,2,0.0,0,107.14,6,motorcycle,15.86,High,Sunny
1.8994,0.707107,-0.707107,0.781831,0.62349,5,4,15,10,0.2857,1,39.2,5,car,39.51,Medium,Sunny
0.2566,-0.5,-0.866025,-0.781831,0.62349,12,6,8,1,0.8571,0,58.27,0,car,12.13,High,Sunny
2.0033,0.707107,-0.707107,0.781831,0.62349,2,7,13,5,0.5833,1,233.06,3,car,40.34,Medium,Sunny
0.6116,-0.866025,-0.5,-0.781831,0.62349,1,0,6,5,0.0,0,199.39,1,van,22.04,Medium,Sunny
1.0933,1.0,0.0,-0.781831,0.62349,9,5,12,6,0.4545,0,155.79,9,car,6.64,Medium,Sunny
0.8926,-0.965926,0.258819,-0.781831,0.62349,12,3,15,11,0.2143,1,225.39,7,van,25.9,High,Sunny
1.9538,1.0,0.0,0.974928,-0.222521,10,1,12,10,0.0909,1,182.66,4,motorcycle,25.22,High,Sandstorm
1.0833,-0.866025,-0.5,-0.433884,-0.900969,11,0,6,5,0.0,1,50.87,0,car,24.96,High,Windy
4.3423,0.0,-1.0,-0.974928,-0.222521,11,7,10,2,0.7778,0,94.16,8,van,81.38,Normal,Windy
2.8291,0.707107,-0.707107,0.0,1.0,9,2,13,10,0.1667,1,155.44,3,car,62.58,Medium,Sunny
0.5192,-0.707107,-0.707107,0.0,1.0,12,2,14,11,0.1538,1,143.22,5,car,21.42,High,Sandstorm
4.0432,0.866025,-0.5,0.781831,0.62349,5,5,6,0,1.0,1,324.91,7,car,58.55,Normal,Sunny
1.497,-0.707107,-0.707107,-0.781831,0.62349,9,4,5,0,1.0,1,339.09,3,car,52.43,High,Sunny
1.2987,-0.866025,-0.5,0.0,1.0,2,4,8,3,0.5714,0,192.26,9,van,33.97,Normal,Sunny
2.4739,-0.258819,-0.965926,-0.974928,-0.222521,7,4,6,1,0.8,0,95.63,2,van,61.6,Normal,Rainy
0.411,0.0,-1.0,-0.974928,-0.222521,4,0,12,11,0.0,1,287.59,3,van,9.08,High,Foggy
0.2981,-0.258819,-0.965926,-0.781831,0.62349,12,1,10,8,0.1111,0,65.46,1,van,18.74,Normal,Sandstorm
1.1317,-0.5,0.866025,0.433884,-0.900969,6,3,9,5,0.375,0,177.18,3,van,29.99,Medium,Windy
0.6213,-1.0,-0.0,0.433884,-0.900969,3,9,13,3,0.75,0,357.93,7,car,18.22,Normal,Sunny
7.9251,1.0,0.0,-0.974928,-0.222521,7,0,5,4,0.0,0,314.92,4,car,90.0,High,Windy
0.5347,0.5,-0.866025,-0.433884,-0.900969,1,8,13,4,0.6667,0,334.65,8,car,14.97,Medium,Sunny
1.1482,1.0,0.0,-0.974928,-0.222521,2,0,10,9,0.0,0,35.24,8,van,24.73,Medium,Sunny
1.3263,0.5,-0.866025,0.974928,-0.222521,6,14,15,0,1.0,0,166.37,3,motorcycle,22.64,High,Foggy
3.5598,-0.965926,0.258819,-0.781831,0.62349,8,2,10,7,0.2222,0,276.88,7,car,57.45,Medium,Foggy
